price,quantity,type,timestamp
37395000,0.0531,0,2023-05-08 23:33:05
37393000,0.1434,0,2023-05-08 23:33:05
37403000,0.0093,1,2023-05-08 23:33:05
37413000,1.1428,1,2023-05-08 23:33:05
37414000,0.0473,1,2023-05-08 23:33:05
37415000,0.1456,1,2023-05-08 23:33:05
37416000,0.1479,1,2023-05-08 23:33:05
price,quantity,type,timestamp
37406000,0.1023,0,2023-05-08 23:33:07
37404000,0.1897,0,2023-05-08 23:33:07
37402000,0.2123,0,2023-05-08 23:33:07
37401000,0.0079,0,2023-05-08 23:33:07
37400000,0.0506,0,2023-05-08 23:33:07
37413000,1.0036,1,2023-05-08 23:33:07
37416000,0.0143,1,2023-05-08 23:33:07
37419000,0.0886,1,2023-05-08 23:33:07
37422000,0.0581,1,2023-05-08 23:33:07
37423000,0.0486,1,2023-05-08 23:33:07
price,quantity,type,timestamp
37410000,0.2467,0,2023-05-08 23:33:08
37409000,0.0481,0,2023-05-08 23:33:08
37408000,0.129,0,2023-05-08 23:33:08
37405000,0.0591,0,2023-05-08 23:33:08
37404000,0.1373,0,2023-05-08 23:33:08
37413000,0.5543,1,2023-05-08 23:33:08
37426000,0.0563,1,2023-05-08 23:33:08
37428000,0.6212,1,2023-05-08 23:33:08
37431000,0.052,1,2023-05-08 23:33:08
37434000,0.0481,1,2023-05-08 23:33:08
price,quantity,type,timestamp
37412000,0.2342,0,2023-05-08 23:33:09
37411000,0.0159,0,2023-05-08 23:33:09
37410000,0.1474,0,2023-05-08 23:33:09
37409000,0.0481,0,2023-05-08 23:33:09
37408000,0.0898,0,2023-05-08 23:33:09
37413000,0.1264,1,2023-05-08 23:33:09
37426000,0.0563,1,2023-05-08 23:33:09
37428000,0.0872,1,2023-05-08 23:33:09
37431000,0.052,1,2023-05-08 23:33:09
37433000,0.0615,1,2023-05-08 23:33:09
price,quantity,type,timestamp
37412000,0.2342,0,2023-05-08 23:33:11
37411000,0.0159,0,2023-05-08 23:33:11
37410000,0.1474,0,2023-05-08 23:33:11
37409000,0.0481,0,2023-05-08 23:33:11
37408000,0.0898,0,2023-05-08 23:33:11
37413000,0.105,1,2023-05-08 23:33:11
37426000,0.0563,1,2023-05-08 23:33:11
37427000,0.0159,1,2023-05-08 23:33:11
37428000,0.0872,1,2023-05-08 23:33:11
37431000,0.052,1,2023-05-08 23:33:11
price,quantity,type,timestamp
37412000,0.2342,0,2023-05-08 23:33:12
37411000,0.0159,0,2023-05-08 23:33:12
37410000,0.1474,0,2023-05-08 23:33:12
37409000,0.0481,0,2023-05-08 23:33:12
37408000,0.0898,0,2023-05-08 23:33:12
37413000,0.105,1,2023-05-08 23:33:12
37426000,0.0563,1,2023-05-08 23:33:12
37427000,0.0159,1,2023-05-08 23:33:12
37428000,0.0872,1,2023-05-08 23:33:12
37431000,0.0959,1,2023-05-08 23:33:12
price,quantity,type,timestamp
37412000,0.2342,0,2023-05-08 23:33:14
37411000,0.0159,0,2023-05-08 23:33:14
37410000,0.1474,0,2023-05-08 23:33:14
37409000,0.0481,0,2023-05-08 23:33:14
37408000,0.0898,0,2023-05-08 23:33:14
37413000,0.0836,1,2023-05-08 23:33:14
37425000,0.0895,1,2023-05-08 23:33:14
37426000,0.0563,1,2023-05-08 23:33:14
37427000,0.0159,1,2023-05-08 23:33:14
37428000,0.0872,1,2023-05-08 23:33:14
price,quantity,type,timestamp
37412000,0.2342,0,2023-05-08 23:33:15
37411000,0.0159,0,2023-05-08 23:33:15
37410000,0.1474,0,2023-05-08 23:33:15
37409000,0.0481,0,2023-05-08 23:33:15
37408000,0.0898,0,2023-05-08 23:33:15
37413000,0.0836,1,2023-05-08 23:33:15
37425000,0.0895,1,2023-05-08 23:33:15
37426000,0.0563,1,2023-05-08 23:33:15
37427000,0.0159,1,2023-05-08 23:33:15
37428000,0.0872,1,2023-05-08 23:33:15
price,quantity,type,timestamp
37412000,0.0614,0,2023-05-08 23:33:16
37411000,0.0159,0,2023-05-08 23:33:16
37410000,0.1383,0,2023-05-08 23:33:16
37409000,0.0481,0,2023-05-08 23:33:16
37408000,0.1278,0,2023-05-08 23:33:16
37413000,0.0446,1,2023-05-08 23:33:16
37423000,0.0948,1,2023-05-08 23:33:16
37425000,0.0895,1,2023-05-08 23:33:16
37426000,0.0563,1,2023-05-08 23:33:16
37427000,0.0159,1,2023-05-08 23:33:16
price,quantity,type,timestamp
37412000,0.0614,0,2023-05-08 23:33:18
37411000,0.0159,0,2023-05-08 23:33:18
37410000,0.1383,0,2023-05-08 23:33:18
37409000,0.0481,0,2023-05-08 23:33:18
37408000,0.1278,0,2023-05-08 23:33:18
37413000,0.0446,1,2023-05-08 23:33:18
37423000,0.0948,1,2023-05-08 23:33:18
37425000,0.0895,1,2023-05-08 23:33:18
37426000,0.0563,1,2023-05-08 23:33:18
37427000,0.0159,1,2023-05-08 23:33:18
price,quantity,type,timestamp
37412000,0.04,0,2023-05-08 23:33:20
37411000,0.0159,0,2023-05-08 23:33:20
37410000,0.0054,0,2023-05-08 23:33:20
37409000,0.0481,0,2023-05-08 23:33:20
37404000,0.1771,0,2023-05-08 23:33:20
37413000,0.0539,1,2023-05-08 23:33:20
37420000,0.087,1,2023-05-08 23:33:20
37423000,0.1943,1,2023-05-08 23:33:20
37424000,0.0509,1,2023-05-08 23:33:20
37425000,0.0895,1,2023-05-08 23:33:20
price,quantity,type,timestamp
37406000,0.0241,0,2023-05-08 23:33:21
37404000,0.0052,0,2023-05-08 23:33:21
37402000,0.016,0,2023-05-08 23:33:21
37393000,0.0154,0,2023-05-08 23:33:21
37392000,0.0853,0,2023-05-08 23:33:21
37409000,0.0157,1,2023-05-08 23:33:21
37410000,0.4297,1,2023-05-08 23:33:21
37411000,0.0559,1,2023-05-08 23:33:21
37412000,0.0214,1,2023-05-08 23:33:21
37413000,0.2454,1,2023-05-08 23:33:21
price,quantity,type,timestamp
37385000,0.0156,0,2023-05-08 23:33:23
37383000,0.1384,0,2023-05-08 23:33:23
37381000,0.088,0,2023-05-08 23:33:23
37379000,0.0172,0,2023-05-08 23:33:23
37376000,0.061,0,2023-05-08 23:33:23
37398000,0.0862,1,2023-05-08 23:33:23
37399000,0.0087,1,2023-05-08 23:33:23
37400000,0.2084,1,2023-05-08 23:33:23
37402000,0.0995,1,2023-05-08 23:33:23
37403000,0.0587,1,2023-05-08 23:33:23
price,quantity,type,timestamp
37385000,0.0156,0,2023-05-08 23:33:25
37383000,0.1384,0,2023-05-08 23:33:25
37381000,0.088,0,2023-05-08 23:33:25
37379000,0.0172,0,2023-05-08 23:33:25
37376000,0.061,0,2023-05-08 23:33:25
37398000,0.0862,1,2023-05-08 23:33:25
37399000,0.0087,1,2023-05-08 23:33:25
37400000,0.2084,1,2023-05-08 23:33:25
37402000,0.0995,1,2023-05-08 23:33:25
37403000,0.0587,1,2023-05-08 23:33:25
price,quantity,type,timestamp
37387000,0.062,0,2023-05-08 23:33:26
37385000,0.0156,0,2023-05-08 23:33:26
37383000,0.1384,0,2023-05-08 23:33:26
37381000,0.088,0,2023-05-08 23:33:26
37379000,0.0579,0,2023-05-08 23:33:26
37398000,0.0862,1,2023-05-08 23:33:26
37399000,0.0565,1,2023-05-08 23:33:26
37400000,0.105,1,2023-05-08 23:33:26
37402000,0.0995,1,2023-05-08 23:33:26
37403000,0.0587,1,2023-05-08 23:33:26
price,quantity,type,timestamp
37387000,0.062,0,2023-05-08 23:33:28
37386000,0.0856,0,2023-05-08 23:33:28
37385000,0.0667,0,2023-05-08 23:33:28
37383000,0.1384,0,2023-05-08 23:33:28
37382000,0.0406,0,2023-05-08 23:33:28
37399000,0.0087,1,2023-05-08 23:33:28
37400000,0.105,1,2023-05-08 23:33:28
37402000,0.0995,1,2023-05-08 23:33:28
37403000,0.1216,1,2023-05-08 23:33:28
37405000,0.0394,1,2023-05-08 23:33:28
price,quantity,type,timestamp
37389000,0.141,0,2023-05-08 23:33:30
37387000,0.062,0,2023-05-08 23:33:30
37386000,0.0856,0,2023-05-08 23:33:30
37385000,0.0667,0,2023-05-08 23:33:30
37384000,0.0049,0,2023-05-08 23:33:30
37400000,0.0205,1,2023-05-08 23:33:30
37402000,0.043,1,2023-05-08 23:33:30
37403000,0.2076,1,2023-05-08 23:33:30
37405000,0.0394,1,2023-05-08 23:33:30
37407000,0.1514,1,2023-05-08 23:33:30
price,quantity,type,timestamp
37389000,0.141,0,2023-05-08 23:33:31
37387000,0.062,0,2023-05-08 23:33:31
37386000,0.0856,0,2023-05-08 23:33:31
37385000,0.0667,0,2023-05-08 23:33:31
37384000,0.0049,0,2023-05-08 23:33:31
37400000,0.0205,1,2023-05-08 23:33:31
37402000,0.1147,1,2023-05-08 23:33:31
37403000,0.2076,1,2023-05-08 23:33:31
37405000,0.0394,1,2023-05-08 23:33:31
37407000,0.1514,1,2023-05-08 23:33:31
price,quantity,type,timestamp
37402000,0.0932,0,2023-05-08 23:33:34
37396000,0.0629,0,2023-05-08 23:33:34
37395000,0.0898,0,2023-05-08 23:33:34
37393000,0.1127,0,2023-05-08 23:33:34
37392000,0.0658,0,2023-05-08 23:33:34
37407000,0.1039,1,2023-05-08 23:33:34
37408000,0.083,1,2023-05-08 23:33:34
37409000,0.0157,1,2023-05-08 23:33:34
37411000,0.0572,1,2023-05-08 23:33:34
37412000,0.0606,1,2023-05-08 23:33:34
price,quantity,type,timestamp
37396000,0.0629,0,2023-05-08 23:33:35
37395000,0.0898,0,2023-05-08 23:33:35
37393000,0.0739,0,2023-05-08 23:33:35
37392000,0.0047,0,2023-05-08 23:33:35
37391000,0.1362,0,2023-05-08 23:33:35
37400000,0.039,1,2023-05-08 23:33:35
37402000,0.0214,1,2023-05-08 23:33:35
37407000,0.1039,1,2023-05-08 23:33:35
37408000,0.083,1,2023-05-08 23:33:35
37409000,0.0157,1,2023-05-08 23:33:35
price,quantity,type,timestamp
37393000,0.0739,0,2023-05-08 23:33:37
37392000,0.0047,0,2023-05-08 23:33:37
37391000,0.1362,0,2023-05-08 23:33:37
37389000,0.2016,0,2023-05-08 23:33:37
37386000,0.0856,0,2023-05-08 23:33:37
37400000,0.039,1,2023-05-08 23:33:37
37402000,0.1146,1,2023-05-08 23:33:37
37405000,0.0887,1,2023-05-08 23:33:37
37406000,0.1203,1,2023-05-08 23:33:37
37407000,0.1039,1,2023-05-08 23:33:37
price,quantity,type,timestamp
37393000,0.0739,0,2023-05-08 23:33:38
37392000,0.0047,0,2023-05-08 23:33:38
37391000,0.1362,0,2023-05-08 23:33:38
37389000,0.2016,0,2023-05-08 23:33:38
37386000,0.0856,0,2023-05-08 23:33:38
37400000,0.039,1,2023-05-08 23:33:38
37402000,0.1146,1,2023-05-08 23:33:38
37405000,0.0887,1,2023-05-08 23:33:38
37406000,0.1203,1,2023-05-08 23:33:38
37407000,0.095,1,2023-05-08 23:33:38
price,quantity,type,timestamp
37393000,0.0739,0,2023-05-08 23:33:39
37392000,0.0047,0,2023-05-08 23:33:39
37391000,0.1362,0,2023-05-08 23:33:39
37389000,0.2016,0,2023-05-08 23:33:39
37386000,0.0856,0,2023-05-08 23:33:39
37400000,0.039,1,2023-05-08 23:33:39
37402000,0.1146,1,2023-05-08 23:33:39
37405000,0.0887,1,2023-05-08 23:33:39
37406000,0.1203,1,2023-05-08 23:33:39
37407000,0.095,1,2023-05-08 23:33:39
price,quantity,type,timestamp
37393000,0.0739,0,2023-05-08 23:33:41
37392000,0.0047,0,2023-05-08 23:33:41
37391000,0.1362,0,2023-05-08 23:33:41
37389000,0.2016,0,2023-05-08 23:33:41
37386000,0.0856,0,2023-05-08 23:33:41
37400000,0.0322,1,2023-05-08 23:33:41
37402000,0.1146,1,2023-05-08 23:33:41
37404000,0.0717,1,2023-05-08 23:33:41
37405000,0.0887,1,2023-05-08 23:33:41
37406000,0.1203,1,2023-05-08 23:33:41
price,quantity,type,timestamp
37393000,0.0739,0,2023-05-08 23:33:42
37392000,0.0047,0,2023-05-08 23:33:42
37391000,0.1362,0,2023-05-08 23:33:42
37389000,0.2016,0,2023-05-08 23:33:42
37386000,0.0856,0,2023-05-08 23:33:42
37404000,0.0717,1,2023-05-08 23:33:42
37405000,0.0887,1,2023-05-08 23:33:42
37406000,0.1203,1,2023-05-08 23:33:42
37407000,0.111,1,2023-05-08 23:33:42
37408000,0.1212,1,2023-05-08 23:33:42
price,quantity,type,timestamp
37393000,0.0739,0,2023-05-08 23:33:45
37392000,0.0047,0,2023-05-08 23:33:45
37391000,0.1362,0,2023-05-08 23:33:45
37389000,0.2016,0,2023-05-08 23:33:45
37386000,0.0856,0,2023-05-08 23:33:45
37404000,0.0717,1,2023-05-08 23:33:45
37405000,0.0887,1,2023-05-08 23:33:45
37406000,0.1203,1,2023-05-08 23:33:45
37407000,0.111,1,2023-05-08 23:33:45
37408000,0.1212,1,2023-05-08 23:33:45
price,quantity,type,timestamp
37393000,0.0739,0,2023-05-08 23:33:46
37392000,0.0047,0,2023-05-08 23:33:46
37391000,0.1362,0,2023-05-08 23:33:46
37389000,0.2016,0,2023-05-08 23:33:46
37386000,0.0856,0,2023-05-08 23:33:46
37404000,0.059,1,2023-05-08 23:33:46
37405000,0.0887,1,2023-05-08 23:33:46
37406000,0.1203,1,2023-05-08 23:33:46
37407000,0.111,1,2023-05-08 23:33:46
37408000,0.1212,1,2023-05-08 23:33:46
price,quantity,type,timestamp
37399000,0.0127,0,2023-05-08 23:33:52
37397000,0.0885,0,2023-05-08 23:33:52
37395000,0.061,0,2023-05-08 23:33:52
37394000,0.0846,0,2023-05-08 23:33:52
37393000,0.0739,0,2023-05-08 23:33:52
37407000,0.0617,1,2023-05-08 23:33:52
37409000,0.057,1,2023-05-08 23:33:52
37412000,0.0634,1,2023-05-08 23:33:52
37413000,0.0839,1,2023-05-08 23:33:52
37415000,0.1123,1,2023-05-08 23:33:52
price,quantity,type,timestamp
37403000,0.0896,0,2023-05-08 23:33:53
37401000,0.0548,0,2023-05-08 23:33:53
37400000,0.1453,0,2023-05-08 23:33:53
37399000,0.0127,0,2023-05-08 23:33:53
37398000,0.0604,0,2023-05-08 23:33:53
37412000,0.0896,1,2023-05-08 23:33:53
37413000,0.0446,1,2023-05-08 23:33:53
37414000,0.0143,1,2023-05-08 23:33:53
37415000,0.1123,1,2023-05-08 23:33:53
37416000,1.292,1,2023-05-08 23:33:53
price,quantity,type,timestamp
37407000,0.0617,0,2023-05-08 23:33:55
37403000,0.151,0,2023-05-08 23:33:55
37401000,0.0548,0,2023-05-08 23:33:55
37400000,0.1508,0,2023-05-08 23:33:55
37399000,0.0127,0,2023-05-08 23:33:55
37413000,0.0446,1,2023-05-08 23:33:55
37414000,0.0143,1,2023-05-08 23:33:55
37415000,0.1123,1,2023-05-08 23:33:55
37416000,1.3813,1,2023-05-08 23:33:55
37417000,0.0779,1,2023-05-08 23:33:55
price,quantity,type,timestamp
37407000,0.0617,0,2023-05-08 23:33:56
37403000,0.151,0,2023-05-08 23:33:56
37401000,0.0548,0,2023-05-08 23:33:56
37400000,0.1508,0,2023-05-08 23:33:56
37399000,0.0127,0,2023-05-08 23:33:56
37413000,0.0446,1,2023-05-08 23:33:56
37414000,0.0143,1,2023-05-08 23:33:56
37415000,0.1123,1,2023-05-08 23:33:56
37416000,1.3813,1,2023-05-08 23:33:56
37417000,0.0779,1,2023-05-08 23:33:56
price,quantity,type,timestamp
37407000,0.0617,0,2023-05-08 23:33:58
37403000,0.151,0,2023-05-08 23:33:58
37401000,0.0548,0,2023-05-08 23:33:58
37400000,0.0892,0,2023-05-08 23:33:58
37399000,0.0127,0,2023-05-08 23:33:58
37413000,0.0446,1,2023-05-08 23:33:58
37414000,0.0143,1,2023-05-08 23:33:58
37415000,0.1123,1,2023-05-08 23:33:58
37416000,1.3813,1,2023-05-08 23:33:58
37417000,0.0156,1,2023-05-08 23:33:58
price,quantity,type,timestamp
37407000,0.0617,0,2023-05-08 23:33:59
37403000,0.151,0,2023-05-08 23:33:59
37401000,0.0548,0,2023-05-08 23:33:59
37400000,0.0892,0,2023-05-08 23:33:59
37399000,0.0127,0,2023-05-08 23:33:59
37413000,0.0446,1,2023-05-08 23:33:59
37414000,0.0143,1,2023-05-08 23:33:59
37415000,0.1123,1,2023-05-08 23:33:59
37416000,1.3813,1,2023-05-08 23:33:59
37417000,0.0156,1,2023-05-08 23:33:59
price,quantity,type,timestamp
37403000,0.151,0,2023-05-08 23:34:01
37401000,0.0548,0,2023-05-08 23:34:01
37400000,0.0892,0,2023-05-08 23:34:01
37399000,0.0127,0,2023-05-08 23:34:01
37398000,0.0604,0,2023-05-08 23:34:01
37407000,0.0186,1,2023-05-08 23:34:01
37413000,0.0446,1,2023-05-08 23:34:01
37414000,0.0143,1,2023-05-08 23:34:01
37415000,0.1123,1,2023-05-08 23:34:01
37416000,1.3813,1,2023-05-08 23:34:01
price,quantity,type,timestamp
37403000,0.0614,0,2023-05-08 23:34:02
37401000,0.0548,0,2023-05-08 23:34:02
37400000,0.0892,0,2023-05-08 23:34:02
37399000,0.0127,0,2023-05-08 23:34:02
37398000,0.0524,0,2023-05-08 23:34:02
37407000,0.0186,1,2023-05-08 23:34:02
37413000,0.0446,1,2023-05-08 23:34:02
37414000,0.0143,1,2023-05-08 23:34:02
37415000,0.1123,1,2023-05-08 23:34:02
37416000,0.1277,1,2023-05-08 23:34:02
price,quantity,type,timestamp
37401000,0.0548,0,2023-05-08 23:34:04
37400000,0.0892,0,2023-05-08 23:34:04
37399000,0.0127,0,2023-05-08 23:34:04
37398000,0.0524,0,2023-05-08 23:34:04
37397000,0.0885,0,2023-05-08 23:34:04
37407000,0.0186,1,2023-05-08 23:34:04
37411000,0.0093,1,2023-05-08 23:34:04
37412000,0.1052,1,2023-05-08 23:34:04
37413000,0.1314,1,2023-05-08 23:34:04
37414000,0.0143,1,2023-05-08 23:34:04
price,quantity,type,timestamp
37401000,0.0548,0,2023-05-08 23:34:05
37400000,0.0892,0,2023-05-08 23:34:05
37399000,0.0127,0,2023-05-08 23:34:05
37398000,0.0524,0,2023-05-08 23:34:05
37397000,0.0885,0,2023-05-08 23:34:05
37407000,0.0186,1,2023-05-08 23:34:05
37411000,0.0093,1,2023-05-08 23:34:05
37412000,0.1052,1,2023-05-08 23:34:05
37413000,0.1314,1,2023-05-08 23:34:05
37414000,0.0143,1,2023-05-08 23:34:05
price,quantity,type,timestamp
37401000,0.0548,0,2023-05-08 23:34:07
37400000,0.0892,0,2023-05-08 23:34:07
37399000,0.0127,0,2023-05-08 23:34:07
37398000,0.0524,0,2023-05-08 23:34:07
37397000,0.0885,0,2023-05-08 23:34:07
37407000,0.0186,1,2023-05-08 23:34:07
37411000,0.0093,1,2023-05-08 23:34:07
37412000,0.1052,1,2023-05-08 23:34:07
37413000,0.1314,1,2023-05-08 23:34:07
37414000,0.0143,1,2023-05-08 23:34:07
price,quantity,type,timestamp
37412000,0.1495,0,2023-05-08 23:34:18
37411000,0.0666,0,2023-05-08 23:34:18
37409000,0.1022,0,2023-05-08 23:34:18
37408000,0.0404,0,2023-05-08 23:34:18
37406000,0.052,0,2023-05-08 23:34:18
37426000,0.0864,1,2023-05-08 23:34:18
37427000,0.0159,1,2023-05-08 23:34:18
37428000,0.0633,1,2023-05-08 23:34:18
37429000,0.1039,1,2023-05-08 23:34:18
37430000,0.0405,1,2023-05-08 23:34:18
price,quantity,type,timestamp
37412000,0.1495,0,2023-05-08 23:34:20
37411000,0.0666,0,2023-05-08 23:34:20
37409000,0.1022,0,2023-05-08 23:34:20
37408000,0.0404,0,2023-05-08 23:34:20
37406000,0.052,0,2023-05-08 23:34:20
37426000,0.0864,1,2023-05-08 23:34:20
37427000,0.0159,1,2023-05-08 23:34:20
37428000,0.0633,1,2023-05-08 23:34:20
37429000,0.1039,1,2023-05-08 23:34:20
37430000,0.0405,1,2023-05-08 23:34:20
price,quantity,type,timestamp
37412000,0.1495,0,2023-05-08 23:34:21
37411000,0.0666,0,2023-05-08 23:34:21
37409000,0.1022,0,2023-05-08 23:34:21
37408000,0.0404,0,2023-05-08 23:34:21
37406000,0.052,0,2023-05-08 23:34:21
37426000,0.0864,1,2023-05-08 23:34:21
37427000,0.0159,1,2023-05-08 23:34:21
37428000,0.0633,1,2023-05-08 23:34:21
37429000,0.1039,1,2023-05-08 23:34:21
37430000,0.0405,1,2023-05-08 23:34:21
price,quantity,type,timestamp
37412000,0.1495,0,2023-05-08 23:34:23
37411000,0.0666,0,2023-05-08 23:34:23
37409000,0.1022,0,2023-05-08 23:34:23
37408000,0.0404,0,2023-05-08 23:34:23
37406000,0.052,0,2023-05-08 23:34:23
37426000,0.1581,1,2023-05-08 23:34:23
37427000,0.0159,1,2023-05-08 23:34:23
37428000,0.0633,1,2023-05-08 23:34:23
37429000,0.1039,1,2023-05-08 23:34:23
37430000,0.0405,1,2023-05-08 23:34:23
price,quantity,type,timestamp
37412000,0.0868,0,2023-05-08 23:34:25
37411000,0.0666,0,2023-05-08 23:34:25
37409000,0.1651,0,2023-05-08 23:34:25
37406000,0.052,0,2023-05-08 23:34:25
37405000,0.0395,0,2023-05-08 23:34:25
37424000,0.0604,1,2023-05-08 23:34:25
37426000,0.243,1,2023-05-08 23:34:25
37427000,0.0159,1,2023-05-08 23:34:25
37429000,0.1133,1,2023-05-08 23:34:25
37430000,0.0405,1,2023-05-08 23:34:25
price,quantity,type,timestamp
37412000,0.0868,0,2023-05-08 23:34:26
37411000,0.0666,0,2023-05-08 23:34:26
37409000,0.1651,0,2023-05-08 23:34:26
37406000,0.052,0,2023-05-08 23:34:26
37405000,0.0395,0,2023-05-08 23:34:26
37424000,0.0604,1,2023-05-08 23:34:26
37426000,0.243,1,2023-05-08 23:34:26
37427000,0.0159,1,2023-05-08 23:34:26
37429000,0.1133,1,2023-05-08 23:34:26
37430000,0.0405,1,2023-05-08 23:34:26
price,quantity,type,timestamp
37411000,0.0666,0,2023-05-08 23:34:38
37409000,0.0937,0,2023-05-08 23:34:38
37408000,0.064,0,2023-05-08 23:34:38
37406000,0.052,0,2023-05-08 23:34:38
37403000,0.089,0,2023-05-08 23:34:38
37421000,0.0895,1,2023-05-08 23:34:38
37423000,0.0457,1,2023-05-08 23:34:38
37424000,0.1257,1,2023-05-08 23:34:38
37426000,0.3078,1,2023-05-08 23:34:38
37427000,1.3079,1,2023-05-08 23:34:38
price,quantity,type,timestamp
37411000,0.044,0,2023-05-08 23:34:39
37409000,0.0937,0,2023-05-08 23:34:39
37406000,0.052,0,2023-05-08 23:34:39
37403000,0.089,0,2023-05-08 23:34:39
37402000,0.0565,0,2023-05-08 23:34:39
37421000,0.1512,1,2023-05-08 23:34:39
37423000,0.0457,1,2023-05-08 23:34:39
37424000,0.1257,1,2023-05-08 23:34:39
37426000,0.3078,1,2023-05-08 23:34:39
37427000,1.3079,1,2023-05-08 23:34:39
price,quantity,type,timestamp
37411000,0.0157,0,2023-05-08 23:34:40
37409000,0.0937,0,2023-05-08 23:34:40
37406000,0.052,0,2023-05-08 23:34:40
37405000,0.0626,0,2023-05-08 23:34:40
37403000,0.089,0,2023-05-08 23:34:40
37421000,0.1246,1,2023-05-08 23:34:40
37423000,0.0457,1,2023-05-08 23:34:40
37424000,0.1257,1,2023-05-08 23:34:40
37426000,0.243,1,2023-05-08 23:34:40
37427000,1.3079,1,2023-05-08 23:34:40
price,quantity,type,timestamp
37411000,0.016,0,2023-05-08 23:34:42
37409000,0.0937,0,2023-05-08 23:34:42
37406000,0.052,0,2023-05-08 23:34:42
37405000,0.0626,0,2023-05-08 23:34:42
37403000,0.089,0,2023-05-08 23:34:42
37421000,0.1246,1,2023-05-08 23:34:42
37423000,0.0457,1,2023-05-08 23:34:42
37424000,0.1257,1,2023-05-08 23:34:42
37426000,0.243,1,2023-05-08 23:34:42
37427000,1.3079,1,2023-05-08 23:34:42
price,quantity,type,timestamp
37409000,0.0937,0,2023-05-08 23:34:44
37406000,0.052,0,2023-05-08 23:34:44
37405000,0.0626,0,2023-05-08 23:34:44
37403000,0.089,0,2023-05-08 23:34:44
37402000,0.0565,0,2023-05-08 23:34:44
37421000,0.1331,1,2023-05-08 23:34:44
37423000,0.0457,1,2023-05-08 23:34:44
37424000,0.1257,1,2023-05-08 23:34:44
37426000,0.243,1,2023-05-08 23:34:44
37427000,1.3222,1,2023-05-08 23:34:44
price,quantity,type,timestamp
37406000,0.052,0,2023-05-08 23:34:46
37404000,0.0161,0,2023-05-08 23:34:46
37403000,0.089,0,2023-05-08 23:34:46
37402000,0.0565,0,2023-05-08 23:34:46
37401000,0.0456,0,2023-05-08 23:34:46
37418000,0.0607,1,2023-05-08 23:34:46
37419000,0.0893,1,2023-05-08 23:34:46
37421000,0.1978,1,2023-05-08 23:34:46
37422000,0.0554,1,2023-05-08 23:34:46
37423000,0.0457,1,2023-05-08 23:34:46
price,quantity,type,timestamp
37408000,0.1469,0,2023-05-08 23:34:47
37406000,0.1391,0,2023-05-08 23:34:47
37405000,0.0636,0,2023-05-08 23:34:47
37404000,0.0161,0,2023-05-08 23:34:47
37403000,0.089,0,2023-05-08 23:34:47
37421000,0.0866,1,2023-05-08 23:34:47
37422000,0.0554,1,2023-05-08 23:34:47
37423000,0.0457,1,2023-05-08 23:34:47
37424000,0.0868,1,2023-05-08 23:34:47
37425000,0.0389,1,2023-05-08 23:34:47
price,quantity,type,timestamp
37410000,0.0835,0,2023-05-08 23:34:49
37408000,0.1469,0,2023-05-08 23:34:49
37407000,0.008,0,2023-05-08 23:34:49
37406000,0.1391,0,2023-05-08 23:34:49
37405000,0.0636,0,2023-05-08 23:34:49
37422000,0.0554,1,2023-05-08 23:34:49
37423000,0.0457,1,2023-05-08 23:34:49
37424000,0.0868,1,2023-05-08 23:34:49
37425000,0.0389,1,2023-05-08 23:34:49
37426000,0.243,1,2023-05-08 23:34:49
price,quantity,type,timestamp
37410000,0.0835,0,2023-05-08 23:34:50
